pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEcSMS35_1347	Escherichia coli SMS-3-5	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iEcolC_1368	Escherichia coli ATCC 8739	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iG2583_1286	Escherichia coli O55:H7 str. CB9615	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iHN637	Clostridium ljungdahlii DSM 13528	40	30	29	41	11	1	0.7073	70.73	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iIT341	Helicobacter pylori 26695	40	24	23	41	17	1	0.561	56.1	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iJB785	Synechococcus elongatus PCC 7942	40	29	28	41	12	1	0.6829	68.29	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iJN1463	Pseudomonas putida KT2440	40	32	31	41	9	1	0.7561	75.61	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iJN678	Synechocystis sp. PCC 6803	40	30	29	41	11	1	0.7073	70.73	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iJN746	Pseudomonas putida KT2440	40	29	28	41	12	1	0.6829	68.29	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iJO1366	Escherichia coli str. K-12 substr. MG1655	40	40	40	40	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iJR904	Escherichia coli str. K-12 substr. MG1655	40	37	37	40	3	0	0.925	92.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iLF82_1304	Escherichia coli LF82	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iLJ478	Thermotoga maritima MSB8	40	26	24	42	16	2	0.5714	57.14	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iML1515	Escherichia coli str. K-12 substr. MG1655	40	40	40	40	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iNF517	Lactococcus lactis subsp. cremoris MG1363	40	30	30	40	10	0	0.75	75.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iNJ661	Mycobacterium tuberculosis H37Rv	40	35	33	42	7	2	0.7857	78.57	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iPC815	Yersinia pestis CO92	40	34	34	40	6	0	0.85	85.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iSB619	Staphylococcus aureus subsp. aureus N315	40	36	36	40	4	0	0.9	90.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iSBO_1134	Shigella boydii Sb227	40	39	38	41	2	1	0.9268	92.68	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iSDY_1059	Shigella dysenteriae Sd197	40	37	36	41	4	1	0.878	87.8	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iSFV_1184	Shigella flexneri 5 str. 8401	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iSF_1195	Shigella flexneri 2a str. 301	40	39	38	41	2	1	0.9268	92.68	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iSFxv_1172	Shigella flexneri 2002017	40	37	36	41	4	1	0.878	87.8	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iSSON_1240	Shigella sonnei Ss046	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iS_1188	Shigella flexneri 2a str. 2457T	40	39	38	41	2	1	0.9268	92.68	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iSbBS512_1146	Shigella boydii CDC 3083-94	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iSynCJ816	Synechocystis sp. PCC 6803	40	30	29	41	11	1	0.7073	70.73	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iUMN146_1321	Escherichia coli UM146	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iUMNK88_1353	Escherichia coli UMNK88	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iUTI89_1310	Escherichia coli UTI89	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iWFL_1372	Escherichia coli W	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iY75_1357	Escherichia coli str. K-12 substr. W3110	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	40	39	39	40	1	0	0.975	97.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iYO844	Bacillus subtilis subsp. subtilis str. 168	40	36	36	40	4	0	0.9	90.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iYS1720	Salmonella pan-reactome	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	40	36	36	40	4	0	0.9	90.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	iZ_1308	Escherichia coli O157:H7 str. EDL933	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260	Escherichia coli str. K-12 substr. MG1655	ic_1306	Escherichia coli CFT073	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iAF692	Methanosarcina barkeri str. Fusaro	40	33	28	45	12	5	0.6222	62.22	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iAF987	Geobacter metallireducens GS-15	40	33	32	41	8	1	0.7805	78.05	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iAPECO1_1312	Escherichia coli APEC O1	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iB21_1397	Escherichia coli BL21(DE3)	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iBWG_1329	Escherichia coli BW2952	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iCN718	Acinetobacter baumannii AYE	40	28	27	41	13	1	0.6585	65.85	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iCN900	Clostridioides difficile 630	40	42	38	44	2	4	0.8636	86.36	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iE2348C_1286	Escherichia coli O127:H6 str. E2348/69	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEC042_1314	Escherichia coli 042	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEC1344_C	Escherichia coli C	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEC1349_Crooks	Escherichia coli ATCC 8739	40	40	40	40	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEC1356_Bl21DE3	Escherichia coli BL21(DE3)	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEC1364_W	Escherichia coli W	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEC1368_DH5a	Escherichia coli DH5[alpha]	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEC1372_W3110	Escherichia coli str. K-12 substr. W3110	40	40	40	40	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEC55989_1330	Escherichia coli 55989	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECABU_c1320	Escherichia coli ABU 83972	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECBD_1354	Escherichia coli 'BL21-Gold(DE3)pLysS AG'	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECB_1328	Escherichia coli B str. REL606	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECDH10B_1368	Escherichia coli str. K-12 substr. DH10B	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECDH1ME8569_1439	Escherichia coli DH1	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECD_1391	Escherichia coli BL21(DE3)	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECED1_1282	Escherichia coli ED1a	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECH74115_1262	Escherichia coli O157:H7 str. EC4115	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECIAI1_1343	Escherichia coli IAI1	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECIAI39_1322	Escherichia coli IAI39	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECNA114_1301	Escherichia coli NA114	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECO103_1326	Escherichia coli O103:H2 str. 12009	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECO111_1330	Escherichia coli O111:H- str. 11128	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECO26_1355	Escherichia coli O26:H11 str. 11368	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECOK1_1307	Escherichia coli IHE3034	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECP_1309	Escherichia coli 536	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECS88_1305	Escherichia coli S88	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECSE_1348	Escherichia coli SE11	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECSF_1327	Escherichia coli SE15	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECSP_1301	Escherichia coli O157:H7 str. TW14359	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECUMN_1333	Escherichia coli UMN026	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECW_1372	Escherichia coli W	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iECs_1301	Escherichia coli O157:H7 str. Sakai	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEK1008	Mycobacterium tuberculosis H37Rv	40	34	32	42	8	2	0.7619	76.19	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEKO11_1354	Escherichia coli KO11FL	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iETEC_1333	Escherichia coli ETEC H10407	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEcDH1_1363	Escherichia coli DH1	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEcHS_1320	Escherichia coli HS	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEcSMS35_1347	Escherichia coli SMS-3-5	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iEcolC_1368	Escherichia coli ATCC 8739	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iG2583_1286	Escherichia coli O55:H7 str. CB9615	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iHN637	Clostridium ljungdahlii DSM 13528	40	30	29	41	11	1	0.7073	70.73	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iIT341	Helicobacter pylori 26695	40	24	23	41	17	1	0.561	56.1	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJB785	Synechococcus elongatus PCC 7942	40	29	28	41	12	1	0.6829	68.29	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJN1463	Pseudomonas putida KT2440	40	32	31	41	9	1	0.7561	75.61	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJN678	Synechocystis sp. PCC 6803	40	30	29	41	11	1	0.7073	70.73	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJN746	Pseudomonas putida KT2440	40	29	28	41	12	1	0.6829	68.29	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJO1366	Escherichia coli str. K-12 substr. MG1655	40	40	40	40	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iJR904	Escherichia coli str. K-12 substr. MG1655	40	37	37	40	3	0	0.925	92.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iLF82_1304	Escherichia coli LF82	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iLJ478	Thermotoga maritima MSB8	40	26	24	42	16	2	0.5714	57.14	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iML1515	Escherichia coli str. K-12 substr. MG1655	40	40	40	40	0	0	1.0	100.0	1
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iNF517	Lactococcus lactis subsp. cremoris MG1363	40	30	30	40	10	0	0.75	75.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iNJ661	Mycobacterium tuberculosis H37Rv	40	35	33	42	7	2	0.7857	78.57	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iPC815	Yersinia pestis CO92	40	34	34	40	6	0	0.85	85.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSB619	Staphylococcus aureus subsp. aureus N315	40	36	36	40	4	0	0.9	90.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSBO_1134	Shigella boydii Sb227	40	39	38	41	2	1	0.9268	92.68	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSDY_1059	Shigella dysenteriae Sd197	40	37	36	41	4	1	0.878	87.8	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSFV_1184	Shigella flexneri 5 str. 8401	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSF_1195	Shigella flexneri 2a str. 301	40	39	38	41	2	1	0.9268	92.68	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSFxv_1172	Shigella flexneri 2002017	40	37	36	41	4	1	0.878	87.8	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSSON_1240	Shigella sonnei Ss046	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iS_1188	Shigella flexneri 2a str. 2457T	40	39	38	41	2	1	0.9268	92.68	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSbBS512_1146	Shigella boydii CDC 3083-94	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iSynCJ816	Synechocystis sp. PCC 6803	40	30	29	41	11	1	0.7073	70.73	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iUMN146_1321	Escherichia coli UM146	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iUMNK88_1353	Escherichia coli UMNK88	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iUTI89_1310	Escherichia coli UTI89	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iWFL_1372	Escherichia coli W	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iY75_1357	Escherichia coli str. K-12 substr. W3110	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	40	39	39	40	1	0	0.975	97.5	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iYO844	Bacillus subtilis subsp. subtilis str. 168	40	36	36	40	4	0	0.9	90.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iYS1720	Salmonella pan-reactome	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	40	36	36	40	4	0	0.9	90.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	iZ_1308	Escherichia coli O157:H7 str. EDL933	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF1260b	Escherichia coli str. K-12 substr. MG1655	ic_1306	Escherichia coli CFT073	40	41	40	41	0	1	0.9756	97.56	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF692	Methanosarcina barkeri str. Fusaro	iAF987	Geobacter metallireducens GS-15	33	33	26	40	7	7	0.65	65.0	0
map00010	rn00010	Glycolysis / gluconeogenesis	iAF692	Methanosarcina barkeri str. Fusaro	iAPECO1_1312	Escherichia coli APEC O1	33	41	28	46	5	13	0.6087	60.87	0
